No.	X Error(mm)	Y Error(mm)	Euc Error(mm)
821	5.895635	0.320000	5.904313
822	7.230864	0.097462	7.231521
823	7.307210	0.292387	7.313057
824	7.057056	0.591270	7.081782
825	5.137056	0.298883	5.145743
826	6.569747	1.210154	6.680273
827	7.599594	0.250154	7.603710
828	6.222131	0.862538	6.281631
829	6.097056	0.271270	6.103088
830	8.218477	0.194925	8.220788
831	7.446902	0.034112	7.446981
832	5.213402	0.890154	5.288850
833	5.630864	0.347613	5.641583
834	5.471674	0.360608	5.483544
835	6.785786	0.055229	6.786010
836	7.849747	0.097462	7.850352
837	6.785786	0.292387	6.792082
838	6.834518	0.167309	6.836566
839	6.834518	1.432691	6.983069
840	4.274518	0.917766	4.371934
841	4.469443	1.286496	4.650913
842	6.590864	0.277766	6.596715
843	4.990864	0.938883	5.078408
844	3.954518	1.182538	4.127543
845	4.886902	0.271270	4.894426
846	5.707210	0.271270	5.713653
847	4.518173	0.264771	4.525924
848	5.582131	0.466192	5.601564
849	4.371981	0.006496	4.371986
850	5.060710	0.118579	5.062099
851	4.817056	1.258883	4.978837
852	5.721827	0.856042	5.785509
853	5.262131	0.640000	5.300908
854	7.035939	0.883654	7.091212
855	5.234518	1.383958	5.414381
856	5.651981	0.862538	5.717417
857	6.194518	1.383958	6.347236
858	5.582131	1.182538	5.706013
859	5.923248	0.396346	5.936494
860	5.289747	1.258883	5.437482
861	5.262131	0.167309	5.264790
862	5.310864	0.347613	5.322228
863	4.789443	0.438579	4.809482
864	4.594518	1.133808	4.732348
865	4.942131	0.960000	5.034507
866	2.153098	0.445075	2.198618
867	4.393098	1.106192	4.530228
868	4.344365	0.466192	4.369307
869	2.278173	0.856042	2.433696
870	2.939290	0.466192	2.976031
871	4.100710	1.008730	4.222956
872	3.356752	0.987613	3.499023
873	3.335635	0.716346	3.411688
874	5.185786	0.097462	5.186701
875	3.606902	0.618883	3.659612
876	3.558173	0.737462	3.633792
877	2.890557	0.320000	2.908216
878	4.371981	0.521421	4.402964
879	4.984365	0.222538	4.989330
880	5.950864	0.298883	5.958365
881	5.283248	0.445075	5.301962
882	5.011981	0.243654	5.017900
883	5.408326	0.466192	5.428382
884	2.646902	0.271270	2.660767
885	5.874518	1.725075	6.122569
886	4.399594	0.201421	4.404202
887	4.942131	1.725075	5.234553
888	2.500710	0.042234	2.501067
889	5.331981	0.987613	5.422674
890	4.497056	1.258883	4.669936
891	4.149443	0.243654	4.156591
892	6.075939	1.057462	6.167274
893	4.719594	1.231270	4.877560
894	3.878173	1.231270	4.068937
895	6.020710	0.688730	6.059975
896	5.505786	0.368730	5.518119
897	2.549443	2.218883	3.379808
898	4.100710	1.481421	4.360096
899	5.777056	1.746192	6.035194
900	4.274518	1.453808	4.514982
901	3.975635	1.258883	4.170187
902	4.323248	1.231270	4.495164
903	1.485482	1.133808	1.868737
904	4.719594	1.898883	5.087271
905	3.259290	1.703958	3.677831
906	3.384365	0.076346	3.385226
907	4.545786	0.076346	4.546427
908	5.679594	0.320000	5.688601
909	6.785786	1.968730	7.065606
910	4.268019	2.093808	4.753948
911	4.719594	1.258883	4.884603
912	6.243248	1.920000	6.531810
913	5.679594	1.794925	5.956470
914	6.521014	2.560000	7.005514
915	5.944365	2.045075	6.286319
916	3.996752	2.517766	4.723682
917	4.274518	2.121421	4.771995
918	5.081827	1.725075	5.366643
919	6.938477	2.587613	7.405282
920	5.109443	2.928730	5.889301
921	5.213402	2.462538	5.765730
922	5.777056	2.365075	6.242432
923	6.910864	2.712691	7.424199
924	4.838173	1.697462	5.127309
925	6.048326	1.182538	6.162844
926	5.749443	2.560000	6.293624
927	5.950864	2.337462	6.393474
928	7.648326	2.615229	8.083088
929	4.713098	2.163654	5.186009
930	5.673098	2.983958	6.409996
931	6.417056	2.880000	7.033705
932	5.109443	2.511270	5.693232
933	4.643248	3.575229	5.860206
934	7.014822	2.045075	7.306851
935	5.429443	2.045075	5.801826
936	6.542131	2.636346	7.053354
937	6.048326	2.170154	6.425871
938	4.518173	3.221117	5.548827
939	5.478173	3.422538	6.459423
940	6.124669	3.373808	6.992435
941	6.639594	2.782538	7.199078
942	6.027210	2.093808	6.380540
943	4.149443	0.834925	4.232609
944	6.069443	1.356346	6.219149
945	6.097056	2.642842	6.645202
946	5.039594	1.502538	5.258814
947	6.395939	2.316346	6.802462
948	6.319594	2.935229	6.967986
949	6.493402	3.971574	7.611680
950	5.728326	3.178883	6.551261
951	7.307210	1.481421	7.455865
952	6.048326	2.538883	6.559587
953	6.639594	3.282842	7.406838
954	6.465786	1.502538	6.638072
955	6.145786	1.718579	6.381551
956	5.505786	2.240000	5.944012
957	5.047715	2.769542	5.757586
958	5.902131	3.380304	6.801589
959	7.209747	2.789037	7.730406
960	4.914518	2.810154	5.661224
961	5.457056	3.130154	6.291051
962	5.582131	2.261117	6.022694
963	5.707210	2.907613	6.405190
964	6.959594	2.170154	7.290097
965	5.039594	1.850154	5.368479
966	5.505786	2.983958	6.262402
967	5.554518	2.072691	5.928636
968	7.724669	0.786192	7.764574
969	5.011981	2.343958	5.533000
970	5.804669	2.608730	6.363934
971	4.323248	0.542538	4.357157
972	4.914518	2.170154	5.372342
973	6.347210	1.822538	6.603689
974	5.158173	3.498883	6.232891
975	6.145786	2.212387	6.531871
976	6.222131	1.725075	6.456841
977	6.667210	1.794925	6.904595
978	4.274518	2.608730	5.007692
979	5.679594	2.587613	6.241276
980	4.399594	2.782538	5.205664
981	6.395939	2.218883	6.769895
982	6.395939	2.413808	6.836264
983	5.060710	2.093808	5.476753
984	4.942131	2.267613	5.437530
985	4.670864	3.227613	5.677540
986	4.691981	1.947613	5.080146
987	5.923248	3.770154	7.021319
988	5.630864	2.858883	6.315049
989	7.035939	2.142538	7.354924
990	6.569747	2.072691	6.888950
991	5.137056	0.292387	5.145370
992	5.206902	1.530154	5.427080
993	5.971981	0.542538	5.996574
994	5.088326	0.021117	5.088370
995	4.344365	0.570154	4.381618
996	3.161827	0.737462	3.246691
997	3.579290	0.250154	3.588020
998	4.177056	0.048730	4.177340
999	5.304365	1.307613	5.463162
1000	4.268019	1.085075	4.403791
1001	4.886902	0.807309	4.953137
1002	3.926902	0.118579	3.928692
1003	4.886902	0.911270	4.971140
1004	4.441827	0.097462	4.442896
1005	5.971981	0.445075	5.988543
1006	2.451981	0.146192	2.456335
1007	3.753098	0.271270	3.762888
1008	5.457056	0.938883	5.537234
1009	3.801827	1.258883	4.004832
1010	3.704365	0.271270	3.714284
1011	4.838173	0.396346	4.854380
1012	5.206902	0.320000	5.216726
1013	4.003248	1.133808	4.160711
1014	3.704365	0.542538	3.743884
1015	2.250557	0.347613	2.277244
1016	1.262944	0.834925	1.513977
1017	3.801827	0.118579	3.803676
1018	1.485482	0.960000	1.768688
1019	3.704365	0.341117	3.720038
1020	2.174214	0.445075	2.219302
1021	2.890557	0.097462	2.892199
1022	2.278173	0.152691	2.283284
1023	3.585786	0.146192	3.588764
1024	3.857056	0.027613	3.857155
1025	1.631674	1.453808	2.185387
1026	3.460710	0.786192	3.548889
1027	3.892790	0.014621	3.892818
1028	5.179290	0.890154	5.255227
1029	3.335635	0.271270	3.346648
1030	2.542944	0.445075	2.581600
1031	1.680406	0.090963	1.682867
1032	5.185786	0.765075	5.241919
1033	3.878173	1.621117	4.203361
1034	5.137056	0.716346	5.186762
1035	3.301523	0.583149	3.352629
1036	3.905786	0.173808	3.909651
1037	3.899290	0.834925	3.987676
1038	3.259290	0.960000	3.397730
1039	3.801827	0.201421	3.807159
1040	3.119594	0.994112	3.274160
1041	4.524669	0.667613	4.573657
1042	2.473098	0.563654	2.536517
1043	4.149443	0.493808	4.178723
1044	1.930557	0.417462	1.975177
1045	1.388019	1.154925	1.805671
1046	2.591674	0.542538	2.647852
1047	3.954518	0.493808	3.985230
1048	2.966902	1.481421	3.316190
1049	3.780710	0.423958	3.804407
1050	3.926902	0.688730	3.986842
1051	1.833098	0.792691	1.997150
1052	4.051981	0.612387	4.097995
1053	3.878173	0.716346	3.943777
1054	2.549443	2.371574	3.481957
1055	3.043248	0.375229	3.066293
1056	3.795331	0.576650	3.838888
1057	1.388019	0.563654	1.498100
1058	3.585786	0.716346	3.656639
1059	4.030864	0.765075	4.102829
1060	3.405482	0.945379	3.534267
