No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
821	1.018477	0.639187	1.202437
822	1.978477	0.492995	2.038974
823	1.603248	0.530355	1.688692
824	1.310864	0.926701	1.605347
825	3.627210	0.216851	3.633686
826	8.823552	1.573197	8.962701
827	1.874518	1.448122	2.368729
828	6.326902	2.434112	6.778982
829	1.414822	1.431878	2.012958
830	1.694214	0.738275	1.848084
831	2.459290	1.155738	2.717321
832	0.191674	1.552080	1.563871
833	3.565482	0.696042	3.632786
834	5.721014	1.474112	5.907877
835	0.246902	0.613197	0.661038
836	1.185786	0.299696	1.223072
837	0.371981	2.955533	2.978849
838	1.749443	0.075533	1.751073
839	1.548019	1.724262	2.317206
840	1.018477	0.070659	1.020925
841	2.667210	0.759392	2.773208
842	1.986598	2.387005	3.105538
843	8.051981	1.990659	8.294403
844	0.212790	0.655430	0.689107
845	1.331981	0.863350	1.587308
846	1.457056	0.926701	1.726785
847	2.779290	0.049542	2.779731
848	0.935635	0.450762	1.038556
849	0.664365	0.384163	0.767439
850	0.984365	0.847107	1.298678
851	0.497056	0.655430	0.822590
852	2.215635	0.467005	2.264317
853	1.819290	0.993299	2.072790
854	1.874518	0.993299	2.121429
855	0.350864	0.346803	0.493334
856	0.024365	0.346803	0.347658
857	7.342131	1.719392	7.540769
858	0.246902	2.554314	2.566219
859	0.935635	0.467005	1.045709
860	1.853402	1.469238	2.365113
861	1.728326	0.363046	1.766045
862	14.174214	0.237968	14.176212
863	1.749443	1.573197	2.352764
864	0.462944	0.179491	0.496522
865	0.170557	0.280202	0.328028
866	1.088326	0.075533	1.090944
867	0.810557	0.117766	0.819067
868	0.713098	0.195738	0.739474
869	0.024365	1.427005	1.427213
870	3.105786	1.301930	3.367629
871	0.024365	0.049542	0.055210
872	2.855635	1.009542	3.028833
873	2.020710	1.427005	2.473785
874	0.810557	0.717158	1.082275
875	1.380710	0.341930	1.422419
876	0.268019	0.738275	0.785420
877	2.779290	0.863350	2.910296
878	0.588019	1.009542	1.168308
879	2.508019	0.320813	2.528454
880	1.651981	0.471878	1.718054
881	0.935635	0.764262	1.208102
882	2.486902	0.346803	2.510967
883	1.777056	0.488122	1.842876
884	3.133402	0.325686	3.150282
885	0.566902	1.969542	2.049506
886	1.005482	1.051776	1.455069
887	1.853402	0.847107	2.037815
888	2.654214	0.780509	2.766595
889	2.465786	0.320813	2.486568
890	12.879594	0.738275	12.900736
891	1.353098	1.285686	1.866511
892	0.956752	1.009542	1.390881
893	1.965482	0.509238	2.030380
894	1.651981	1.155738	2.016127
895	1.255635	0.467005	1.339669
896	1.401827	0.488122	1.484379
897	3.940710	3.368122	5.183960
898	3.961827	2.136851	4.501356
899	1.130557	2.240813	2.509861
900	2.611981	3.200813	4.131301
901	0.713098	1.030659	1.253302
902	1.478173	1.176851	1.889437
903	1.798173	1.155738	2.137558
904	0.246902	1.051776	1.080367
905	2.340710	1.301930	2.678422
906	1.651981	2.767107	3.222720
907	1.005482	0.868224	1.328460
908	3.238986	2.474720	4.076183
909	3.092790	0.221725	3.100728
910	1.422944	1.599187	2.140600
911	0.191674	0.363046	0.410538
912	1.331981	1.160608	1.766687
913	0.037360	0.070659	0.079928
914	0.087715	0.325686	0.337292
915	1.422944	0.028426	1.423228
916	3.321827	0.717158	3.398360
917	2.215635	0.054416	2.216303
918	2.529136	0.743149	2.636057
919	1.143552	0.091776	1.147229
920	1.297869	0.346803	1.343405
921	0.484061	0.509238	0.702594
922	2.633098	0.346803	2.655838
923	1.569136	0.759392	1.743234
924	0.212790	0.717158	0.748061
925	0.768326	1.594314	1.769791
926	0.183552	0.592080	0.619879
927	2.382944	0.889341	2.543492
928	1.276752	0.488122	1.366879
929	1.965482	0.592080	2.052724
930	0.914518	0.889341	1.275645
931	0.358986	0.070659	0.365873
932	0.350864	0.492995	0.605103
933	0.859290	0.325686	0.918940
934	0.880406	0.346803	0.946249
935	1.728326	0.743149	1.881325
936	0.358986	1.844467	1.879077
937	0.066598	0.325686	0.332426
938	0.108832	1.698275	1.701759
939	0.212790	0.445888	0.494061
940	0.058477	1.301930	1.303242
941	0.484061	1.264570	1.354050
942	0.713098	1.030659	1.253302
943	2.938477	0.363046	2.960819
944	0.100710	0.738275	0.745113
945	2.215635	0.325686	2.239444
946	1.026598	0.868224	1.344514
947	1.047715	1.535837	1.859167
948	11.711674	3.580915	12.246887
949	2.361827	0.868224	2.516355
950	0.630253	0.722032	0.958410
951	1.047715	0.091776	1.051727
952	0.087715	0.179491	0.199777
953	1.819290	1.030659	2.090950
954	0.454822	0.200608	0.497099
955	1.590253	0.764262	1.764370
956	0.308630	0.634314	0.705412
957	0.714720	0.549846	0.901751
958	1.276752	0.450762	1.353987
959	1.582131	0.509238	1.662066
960	2.563248	0.993299	2.748979
961	0.755331	0.471878	0.890615
962	2.521014	0.884467	2.671665
963	1.289747	0.112893	1.294679
964	0.329747	0.596954	0.681973
965	5.422131	2.011776	5.783316
966	4.483248	0.070659	4.483805
967	0.212790	0.634314	0.669054
968	3.481014	1.990659	4.010011
969	1.130557	1.285686	1.712060
970	0.505178	0.575837	0.766024
971	0.963248	0.320813	1.015267
972	1.310864	1.953299	2.352391
973	1.715331	0.054416	1.716194
974	1.151674	0.221725	1.172823
975	1.414822	0.341930	1.455554
976	3.071674	0.743149	3.160293
977	2.278986	0.450762	2.323136
978	2.800406	1.139491	3.023362
979	1.715331	0.216851	1.728984
980	0.505178	0.033299	0.506274
981	0.609136	1.176851	1.325151
982	0.183552	0.363046	0.406810
983	2.800406	0.049542	2.800845
984	3.760406	0.304570	3.772720
985	1.569136	0.509238	1.649700
986	2.508019	0.471878	2.552025
987	2.508019	1.181725	2.772478
988	0.601014	0.091776	0.607981
989	1.422944	0.613197	1.549445
990	2.236752	0.179491	2.243942
991	1.965482	0.237968	1.979835
992	2.459290	0.827613	2.594812
993	2.925482	0.341930	2.945396
994	3.377056	1.323046	3.626977
995	0.204669	1.009542	1.030080
996	1.353098	0.091776	1.356206
997	2.111674	1.849341	2.806996
998	1.603248	1.660915	2.308472
999	1.151674	1.578070	1.953627
1000	2.124669	0.884467	2.301413
1001	0.295635	1.035533	1.076907
1002	3.063552	1.051776	3.239071
1003	1.728326	0.759392	1.887800
1004	1.276752	1.306803	1.826973
1005	1.444061	0.179491	1.455173
1006	1.478173	1.740509	2.283499
1007	0.337869	1.448122	1.487014
1008	2.417056	0.634314	2.498902
1009	0.066598	1.703149	1.704450
1010	0.609136	0.634314	0.879432
1011	0.755331	0.363046	0.838050
1012	3.739290	0.884467	3.842469
1013	2.020710	0.634314	2.117929
1014	1.978477	0.054416	1.979225
1015	3.084669	0.634314	3.149212
1016	0.893402	1.051776	1.380000
1017	1.840406	1.573197	2.421166
1018	0.066598	0.363046	0.369104
1019	1.185786	1.323046	1.776665
1020	0.058477	0.488122	0.491612
1021	2.980710	0.278579	2.993700
1022	3.606093	2.429238	4.348000
1023	0.079594	1.682032	1.683914
1024	3.481014	1.176851	3.674567
1025	0.914518	1.865584	2.077678
1026	3.614214	0.972182	3.742684
1027	1.520406	0.514112	1.604976
1028	4.337056	1.656042	4.642470
1029	0.643248	0.467005	0.794897
1030	2.069443	1.405888	2.501823
1031	0.651370	2.240813	2.333565
1032	2.257869	0.054416	2.258524
1033	1.401827	2.408122	2.786426
1034	0.191674	0.054416	0.199248
1035	1.799798	0.717158	1.937419
1036	2.654214	0.509238	2.702624
1037	1.005482	1.035533	1.443372
1038	0.609136	1.573197	1.687008
1039	1.081827	0.200608	1.100270
1040	1.215024	0.947818	1.540987
1041	2.529136	0.405280	2.561402
1042	1.444061	2.136851	2.579039
1043	0.768326	0.471878	0.901662
1044	0.121827	1.405888	1.411157
1045	1.874518	1.719392	2.543645
1046	3.126902	0.013808	3.126933
1047	1.478173	3.075738	3.412500
1048	1.444061	1.323046	1.958510
1049	1.651981	0.488122	1.722586
1050	0.358986	1.051776	1.111352
1051	10.709443	0.346803	10.715057
1052	1.569136	0.926701	1.822351
1053	4.169747	1.469238	4.421024
1054	2.069443	2.224570	3.038306
1055	0.058477	0.575837	0.578798
1056	1.499290	0.592080	1.611964
1057	0.914518	1.682032	1.914569
1058	7.057869	5.141930	8.732294
1059	1.874518	0.926701	2.091075
1060	1.811168	2.115738	2.785081
