No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
825	9.500915	8.699290	12.881965
826	6.523453	5.721827	8.677254
827	7.831066	4.170557	8.872380
828	8.568528	8.483248	12.057577
829	7.852182	4.761827	9.183233
830	8.324874	5.819290	10.157148
831	7.517565	3.460710	8.275886
832	13.347411	13.033098	18.655161
833	7.761219	6.166902	9.912982
834	8.657869	5.707210	10.369712
835	6.133603	4.615635	7.676274
836	10.265990	9.394518	13.915730
837	7.364874	4.295635	8.526069
838	10.049949	7.398173	12.479360
839	0.607514	0.769136	0.980124
840	0.635126	3.085482	3.150172
841	0.081219	1.506598	1.508786
842	0.092589	0.169747	0.193357
843	0.976243	0.171370	0.991170
844	1.470051	1.087514	1.828589
845	0.851168	0.044669	0.852339
846	0.628630	0.686294	0.930686
847	0.649747	0.294822	0.713507
848	0.503552	0.419898	0.655651
849	0.524669	0.099898	0.534094
850	0.601014	0.468630	0.762124
851	0.113706	0.322435	0.341897
852	0.107210	0.449136	0.461754
853	0.802435	0.122640	0.811753
854	0.232285	0.393907	0.457295
855	0.558781	0.546598	0.781669
856	0.579898	0.817869	1.002592
857	0.781318	0.052790	0.783100
858	0.357360	0.691168	0.778087
859	0.011370	0.858477	0.858552
860	1.198781	0.317565	1.240130
861	1.595126	0.517360	1.676929
862	0.753706	0.419898	0.862778
863	0.921014	0.218477	0.946573
864	0.108832	1.430253	1.434387
865	0.802435	0.030051	0.802998
866	1.414822	1.526093	2.081029
867	0.899898	0.462131	1.011623
868	1.393706	1.081014	1.763805
869	0.704976	0.566093	0.904131
870	1.296243	0.934822	1.598167
871	1.171168	1.157360	1.646547
872	1.192285	0.587210	1.329044
873	0.357360	0.518986	0.630121
874	0.406093	0.595331	0.720646
875	1.832285	0.712285	1.965863
876	1.143552	0.441014	1.225645
877	2.082435	1.672285	2.670781
878	2.527514	1.574822	2.977984
879	1.491168	0.093402	1.494090
880	1.561014	0.392285	1.609551
881	2.179898	0.218477	2.190818
882	1.984976	1.672285	2.595509
883	2.152285	0.739898	2.275913
884	3.286093	2.019898	3.857252
885	2.006093	1.081014	2.278816
886	2.256243	0.860102	2.414624
887	2.868630	0.816243	2.982498
888	0.878781	0.642435	1.088567
889	1.143552	0.267210	1.174356
890	1.512285	0.470253	1.583712
891	1.393706	1.379898	1.961258
892	1.094822	2.388630	2.627583
893	2.033706	1.602435	2.589161
894	1.811168	2.166093	2.823524
895	1.491168	0.364669	1.535111
896	2.131168	1.748630	2.756735
897	1.219898	2.464976	2.750319
898	2.521014	0.392285	2.551353
899	1.616243	0.587210	1.719610
900	2.006093	0.614822	2.098193
901	0.921014	0.741523	1.182423
902	1.366093	2.068630	2.479000
903	2.548630	1.108630	2.779313
904	1.783552	0.642435	1.895727
905	1.561014	0.538477	1.651279
906	2.938477	1.331168	3.225935
907	2.353706	1.456243	2.767774
908	1.003859	0.099898	1.008818
909	1.177664	1.506598	1.912258
910	0.558781	0.129136	0.573509
911	0.482435	0.224976	0.532314
912	0.781318	0.441014	0.897191
913	1.671472	0.936448	1.915921
914	0.412589	0.224976	0.469940
915	0.753706	0.190864	0.777497
916	1.393706	0.991674	1.710506
917	1.442435	0.148630	1.450073
918	1.741318	0.267210	1.761701
919	1.101318	0.593706	1.251155
920	1.275126	1.254822	1.789002
921	1.692589	0.816243	1.879125
922	1.616243	0.072285	1.617859
923	1.518781	0.788630	1.711325
924	0.781318	0.441014	0.897191
925	1.372589	1.108630	1.764387
926	1.275126	1.352285	1.858661
927	0.830051	0.739898	1.111950
928	1.171168	0.169747	1.183406
929	1.817664	0.031674	1.817940
930	0.704976	0.142131	0.719161
931	1.177664	0.614822	1.328495
932	1.052589	0.983552	1.440596
933	1.073706	0.739898	1.303953
934	2.012589	0.540102	2.083800
935	1.470051	0.809747	1.678315
936	0.558781	0.517360	0.761510
937	1.838781	0.566093	1.923948
938	1.650355	0.441014	1.708264
939	1.546397	0.267210	1.569313
940	1.003859	1.233706	1.590523
941	2.137664	1.157360	2.430862
942	0.607514	0.762640	0.975035
943	1.052589	0.197360	1.070931
944	2.256243	0.364669	2.285523
945	1.366093	0.392285	1.421301
946	1.150051	0.268832	1.181054
947	1.741318	0.220102	1.755174
948	1.219898	0.468630	1.306815
949	0.677360	0.246093	0.720679
950	0.927514	1.011168	1.372131
951	1.198781	0.073907	1.201057
952	1.518781	0.468630	1.589437
953	0.997360	0.197360	1.016700
954	0.683859	1.157360	1.344301
955	0.662742	0.441014	0.796066
956	0.315126	0.122640	0.338150
957	1.065584	0.483248	1.170042
958	0.281014	0.371168	0.465548
959	1.811168	0.642435	1.921732
960	1.393706	1.379898	1.961258
961	1.198781	1.059898	1.600143
962	0.266397	0.837360	0.878714
963	1.595126	0.767514	1.770171
964	1.664976	0.788630	1.842304
965	1.344976	0.642435	1.490531
966	2.033706	0.837360	2.199348
967	1.790051	0.964061	2.033149
968	1.866397	0.197360	1.876803
969	1.908630	0.073907	1.910061
970	0.586397	1.998781	2.083023
971	1.198781	0.441014	1.277329
972	2.012589	0.468630	2.066429
973	0.461318	1.131370	1.221807
974	0.287514	0.052790	0.292320
975	1.177664	0.198986	1.194357
976	0.976243	0.713907	1.209427
977	1.400202	1.184976	1.834321
978	0.955126	1.727514	1.973973
979	0.830051	0.197360	0.853192
980	0.955126	0.273706	0.993570
981	1.616243	1.256448	2.047170
982	0.461318	0.224976	0.513253
983	0.656243	0.121014	0.667308
984	1.150051	0.127514	1.157099
985	0.607514	1.038781	1.203386
986	0.851168	0.296448	0.901315
987	0.482435	0.546598	0.729050
988	1.470051	0.322435	1.504997
989	1.421318	0.985178	1.729370
990	2.256243	0.002435	2.256245
991	1.143552	0.713907	1.348100
992	0.058477	0.163248	0.173405
993	1.219898	0.218477	1.239307
994	1.094822	0.122640	1.101670
995	1.150051	2.019898	2.324350
996	0.601014	0.072285	0.605346
997	0.656243	0.218477	0.691655
998	0.628630	0.491370	0.797885
999	1.122435	0.044669	1.123324
1000	1.344976	0.546598	1.451802
1001	0.573402	0.169747	0.598000
1002	1.372589	0.197360	1.386705
1003	0.802435	0.121014	0.811509
1004	1.219898	1.360406	1.827254
1005	0.927514	0.169747	0.942919
1006	0.454822	0.908832	1.016287
1007	0.851168	0.198986	0.874118
1008	1.171168	0.247715	1.197079
1009	1.046093	0.169747	1.059776
1010	1.567514	0.614822	1.683777
1011	0.976243	0.614822	1.153715
1012	0.628630	0.817869	1.031545
1013	0.454822	0.246093	0.517132
1014	0.064976	0.838986	0.841498
1015	0.238781	0.025178	0.240105
1016	0.628630	0.665178	0.915225
1017	1.177664	0.267210	1.207598
1018	0.308630	0.566093	0.644759
1019	1.414822	0.790253	1.620562
1020	0.108832	0.101523	0.148833
1021	0.628630	0.093402	0.635531
1022	0.461318	0.544976	0.714012
1023	1.539898	0.491370	1.616394
1024	0.016243	0.637565	0.637772
1025	0.211168	1.526093	1.540633
1026	0.753706	0.642435	0.990351
1027	0.740710	0.163248	0.758487
1028	0.129949	0.108019	0.168982
1029	0.482435	0.741523	0.884647
1030	0.503552	0.254214	0.564083
1031	0.955126	2.097869	2.305064
1032	0.162435	0.788630	0.805185
1033	1.463552	0.517360	1.552303
1034	0.704976	0.491370	0.859323
1035	0.571776	0.379290	0.686140
1036	0.878781	0.811370	1.196067
1037	0.086093	1.729136	1.731278
1038
1039	2.103552	0.072285	2.104794
1040	1.156547	0.030051	1.156938
1041	1.567514	0.030051	1.567802
1042	2.283859	1.798986	2.907295
1043	0.037360	0.964061	0.964784
1044	1.393706	0.964061	1.694647
1045	0.628630	1.478986	1.607039
1046	1.122435	0.970557	1.483860
1047	0.656243	0.934822	1.142168
1048	1.247514	0.665178	1.413772
1049	0.573402	1.701523	1.795542
1050	0.927514	0.122640	0.935586
1051	1.512285	2.146598	2.625812
1052	0.454822	0.913706	1.020648
1053	0.976243	1.750253	2.004105
1054	0.038986	1.033907	1.034642
1055	1.226397	0.686294	1.405364
1056	0.079594	0.705786	0.710259
1057	1.317360	0.345178	1.361831
1058	1.790051	0.934822	2.019449
1059	1.247514	1.310051	1.809012
1060	1.330355	0.830864	1.568496
