No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
821	2.098682	2.723248	3.438102
822	0.064976	1.937056	1.938145
823	0.934010	2.076752	2.277119
824	0.955126	0.483248	1.070418
825	0.895024	2.570557	2.721917
826	2.620102	3.308019	4.219944
827	0.053603	0.059290	0.079928
828	0.016243	2.083248	2.083311
829	0.336243	0.775635	0.845381
830	0.662742	1.068019	1.256938
831	0.571776	0.900710	1.066868
832	0.151066	1.019290	1.030423
833	1.236141	1.784365	2.170715
834	1.016851	0.413402	1.097674
835	0.934010	1.144365	1.477141
836	0.704976	2.403248	2.504514
837	0.120202	1.095635	1.102209
838	0.071472	0.455635	0.461207
839	0.308630	2.369136	2.389154
840	0.795939	2.564061	2.684758
841	0.601014	1.555331	1.667415
842	0.302131	0.790253	0.846039
843	0.823552	0.637565	1.041502
844	0.726093	0.122640	0.736377
845	0.406093	0.044669	0.408542
846	0.037360	0.415024	0.416702
847	0.157565	1.902944	1.909456
848	1.073706	0.491370	1.180800
849	0.227411	0.540102	0.586026
850	0.412589	0.371168	0.554973
851	0.802435	0.735024	1.088192
852	0.363859	0.254214	0.443868
853	0.134822	0.985178	0.994360
854	0.384976	0.616448	0.726784
855	0.378477	1.137869	1.199162
856	0.011370	1.457869	1.457913
857	0.678986	1.604061	1.741847
858	0.433706	1.082640	1.166280
859	0.086093	0.150253	0.173170
860	1.539898	0.544976	1.633488
861	1.338477	0.463757	1.416542
862	1.414822	0.860102	1.655747
863	0.558781	1.680406	1.770876
864	0.259898	1.798986	1.817662
865	0.753706	0.078781	0.757812
866	0.482435	0.566093	0.743777
867	0.357360	0.497869	0.612845
868	0.677360	1.081014	1.275699
869	0.281014	0.073907	0.290571
870	1.268630	1.574822	2.022248
871	0.997360	0.934822	1.366975
872	0.927514	0.955939	1.331954
873	0.628630	0.489747	0.796887
874	0.211168	0.072285	0.223197
875	1.247514	1.254822	1.769426
876	0.927514	0.294822	0.973243
877	0.552285	1.672285	1.761123
878	1.338477	0.983552	1.660992
879	1.094822	0.907210	1.421853
880	1.101318	0.838986	1.384485
881	0.802435	0.441014	0.915640
882	0.726093	1.032285	1.262071
883	2.061318	1.602435	2.610906
884	1.247514	2.019898	2.374084
885	1.073706	1.081014	1.523626
886	0.329747	0.593706	0.679131
887	1.393706	0.642435	1.534646
888	1.164669	1.059898	1.574750
889	0.753706	0.218477	0.784732
890	1.122435	0.345178	1.174312
891	0.823552	2.166093	2.317368
892	1.414822	2.214822	2.628148
893	1.512285	1.379898	2.047223
894	2.082435	2.708630	3.416609
895	0.774822	0.080406	0.778983
896	4.468630	4.601014	6.413890
897	2.054822	0.955939	2.266300
898	0.927514	0.072285	0.930326
899	1.463552	0.004061	1.463558
900	0.454822	0.023552	0.455432
901	0.704976	2.041014	2.159336
902	1.442435	1.108630	1.819253
903	2.597360	2.361014	3.510081
904	0.704976	1.011168	1.232660
905	1.936243	1.449747	2.418844
906	1.887514	2.659898	3.261558
907	1.414822	2.513706	2.884517
908	0.955126	0.148630	0.966622
909	1.198781	0.413402	1.268060
910	0.683859	1.324669	1.490775
911	0.217664	1.233706	1.252760
912	0.510051	1.352285	1.445277
913	1.024976	1.526093	1.838351
914	1.024976	0.496243	1.138786
915	0.732589	0.830864	1.107710
916	0.662742	1.165482	1.340737
917	1.080202	1.059898	1.513347
918	0.635126	2.138477	2.230800
919	1.692589	1.824976	2.489055
920	1.344976	1.894822	2.323642
921	2.235126	1.456243	2.667665
922	1.226397	0.934822	1.542058
923	0.906397	2.117360	2.303208
924	1.741318	1.721014	2.448281
925	0.683859	1.748630	1.877597
926	1.003859	1.721014	1.992391
927	0.830051	1.922435	2.093978
928	1.080202	1.449747	1.807928
929	1.790051	0.733402	1.934467
930	0.808934	0.510864	0.956743
931	1.470051	1.352285	1.997430
932	1.323859	1.401014	1.927549
933	0.760202	1.623552	1.792715
934	1.470051	0.642435	1.604298
935	2.088934	2.361014	3.152465
936	0.412589	1.574822	1.627973
937	1.671472	1.526093	2.263355
938	2.304976	0.858477	2.459654
939	1.150051	1.178477	1.646641
940	1.128934	3.327514	3.513807
941	1.323859	2.068630	2.455979
942	3.765280	3.202435	4.942967
943	1.741318	2.437360	2.995482
944	0.885280	1.547210	1.782576
945	0.961626	1.574822	1.845207
946	1.546397	2.242435	2.723942
947	1.991472	2.193706	2.962820
948	1.351472	1.526093	2.038489
949	1.080202	0.294822	1.119712
950	0.510051	0.983552	1.107938
951	1.595126	0.023552	1.595300
952	0.363859	0.246093	0.439267
953	1.747818	2.214822	2.821401
954	1.372589	1.943552	2.379368
955	1.268630	1.129747	1.698750
956	1.344976	0.614822	1.478840
957	0.865786	1.116752	1.413053
958	0.836547	1.971168	2.141335
959	1.622742	0.957565	1.884204
960	2.784163	3.299898	4.317510
961	0.683859	1.797360	1.923062
962	1.024976	0.762640	1.277574
963	1.643859	1.038781	1.944566
964	3.347818	3.446093	4.804523
965	1.671472	1.331168	2.136780
966	1.351472	2.068630	2.470973
967	0.488934	0.915331	1.037732
968	1.344976	1.352285	1.907258
969	0.836547	2.117360	2.276626
970	1.470051	2.193706	2.640719
971	0.238781	0.121014	0.267695
972	0.760202	1.574822	1.748706
973	0.081219	0.345178	0.354604
974	1.275126	1.012790	1.628402
975	1.421318	1.623552	2.157792
976	1.400202	1.108630	1.785952
977	0.830051	2.513706	2.647206
978	0.732589	2.464976	2.571535
979	0.315126	0.614822	0.690877
980	0.190051	1.011168	1.028873
981	2.040202	2.070253	2.906608
982	1.052589	1.011168	1.459590
983	1.323859	0.538477	1.429182
984	1.003859	1.087514	1.480006
985	1.643859	1.776243	2.420189
986	0.315126	1.206093	1.246581
987	0.053603	0.004061	0.053757
988	1.595126	0.837360	1.801555
989	0.537664	2.534822	2.591217
990	0.488934	0.127514	0.505289
991	0.607514	0.393907	0.724041
992	1.192285	0.879594	1.481630
993	0.823552	0.169747	0.840864
994	0.433706	0.099898	0.445062
995	1.387210	1.032285	1.729151
996	0.656243	0.073907	0.660392
997	0.601014	0.247715	0.650062
998	0.183552	0.540102	0.570440
999	1.268630	0.324061	1.309366
1000	0.183552	0.267210	0.324179
1001	0.857664	0.614822	1.055270
1002	0.475939	0.296448	0.560713
1003	0.406093	0.441014	0.599504
1004	0.802435	0.595331	0.999160
1005	0.427210	0.538477	0.687361
1006	0.406093	0.317565	0.515518
1007	0.579898	0.025178	0.580444
1008	0.183552	0.665178	0.690038
1009	0.976243	0.247715	1.007181
1010	0.628630	0.468630	0.784086
1011	0.997360	0.788630	1.271481
1012	0.628630	1.235331	1.386081
1013	0.677360	0.419898	0.796951
1014	0.552285	0.247715	0.605294
1015	0.872285	0.886093	1.243399
1016	0.482435	0.595331	0.766266
1017	0.969747	0.614822	1.148223
1018	0.531168	0.468630	0.708346
1019	1.052589	0.073907	1.055180
1020	0.677360	0.392285	0.782754
1021	0.948630	0.364669	1.016309
1022	0.107210	0.046294	0.116778
1023	0.628630	0.637565	0.895358
1024	0.747210	0.273706	0.795762
1025	0.802435	0.739898	1.091490
1026	0.329747	1.228832	1.272306
1027	0.199798	0.657056	0.686762
1028	0.524669	0.796752	0.953987
1029	0.531168	0.790253	0.952176
1030	0.259898	2.049136	2.065552
1031	0.817056	0.644061	1.040382
1032	0.726093	0.468630	0.864190
1033	0.190051	0.517360	0.551163
1034	0.601014	0.491370	0.776313
1035	0.149443	1.339290	1.347602
1036	0.997360	0.095024	1.001877
1037	0.162435	0.315939	0.355250
1038	1.094822	0.441014	1.180309
1039	1.101318	0.517360	1.216784
1040	0.371981	0.387411	0.537082
1041	1.539898	0.203859	1.553333
1042	0.329747	0.073907	0.337928
1043	0.308630	1.110253	1.152352
1044	0.406093	2.612790	2.644161
1045	0.558781	0.985178	1.132612
1046	0.454822	0.108019	0.467474
1047	0.601014	0.517360	0.793019
1048	0.823552	0.099898	0.829589
1049	0.129949	1.207715	1.214686
1050	0.183552	0.616448	0.643195
1051	1.296243	2.932790	3.206479
1052	0.607514	1.282435	1.419053
1053	0.183552	0.025178	0.185271
1054	0.238781	0.025178	0.240105
1055	0.462944	0.366294	0.590329
1056	0.760202	0.065786	0.763043
1057	0.558781	0.148630	0.578210
1058	1.171168	0.983552	1.529382
1059	1.811168	1.212589	2.179610
1060	1.902131	0.817869	2.070510
